library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
Lib-1,2023-06-14_thaw-1_VSVG_control_1,312.3,20,True,no
Lib-1,2023-06-14_thaw-1_no-antibody_control_1,332.7,20,True,no
Lib-1,2023-06-15_thaw-1_VSVG_control_1,312.3,20,True,no
Lib-1,2023-06-15_thaw-1_antibody_monomeric_ACE2_2.88_1,159.1,20,True,no
Lib-1,2023-06-15_thaw-1_antibody_monomeric_ACE2_233.091432_1,219.7,20,True,no
Lib-1,2023-06-15_thaw-1_antibody_monomeric_ACE2_25.899048_1,190.0,20,True,no
Lib-1,2023-06-15_thaw-1_antibody_monomeric_ACE2_77.697144_1,199.7,20,True,no
Lib-1,2023-06-15_thaw-1_antibody_monomeric_ACE2_8.633016_1,159.3,20,True,no
Lib-1,2023-06-15_thaw-1_no-antibody_control_1,289.0,20,True,no
Lib-2,2023-06-14_thaw-1_VSVG_control_1,340.9,20,True,no
Lib-2,2023-06-14_thaw-1_no-antibody_control_1,341.4,20,True,no
Lib-2,2023-06-15_thaw-1_VSVG_control_1,340.9,20,True,no
Lib-2,2023-06-15_thaw-1_antibody_monomeric_ACE2_2.88_1,164.3,20,True,no
Lib-2,2023-06-15_thaw-1_antibody_monomeric_ACE2_233.091432_1,241.3,20,True,no
Lib-2,2023-06-15_thaw-1_antibody_monomeric_ACE2_25.899048_1,220.1,20,True,no
Lib-2,2023-06-15_thaw-1_antibody_monomeric_ACE2_77.697144_1,232.9,20,True,no
Lib-2,2023-06-15_thaw-1_antibody_monomeric_ACE2_8.633016_1,190.6,20,True,no
Lib-2,2023-06-15_thaw-1_no-antibody_control_1,339.4,20,True,no
